61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1219.38,-150.68,-1046.63,-784.49,0,0,0,0,
59.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1210.38,-150.68,-1046.63,-784.16,0,0,0,0,
53.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1205.90,-150.68,-1046.63,-784.16,0,0,0,0,
60.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1219.38,-152.53,-1046.63,-784.04,0,0,0,0,
57.00,-16.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,34.00,-14.00,11.00,34.00,-16.00,-17.00,1237.49,-148.81,-1071.53,-784.49,0,0,0,0,
60.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1196.96,-150.68,-1046.63,-784.66,0,0,0,0,
57.00,-15.00,25.00,20.00,29.00,-68.00,31.00,-1.00,26.00,22.00,34.00,-14.00,11.00,34.00,-16.00,-15.00,1201.43,-152.53,-1046.63,-784.04,0,0,0,0,
57.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1232.95,-150.68,-1046.63,-784.28,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1210.38,-152.53,-1046.63,-784.16,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1237.49,-152.53,-1046.63,-784.28,0,0,0,0,
